coin,debtLimit7,debtLimitMin,debtLimitpriceManip,lvr1H|worstCaseLVR,lvr4H|worstCaseLVR
OCEAN,1971158.2,144103.35,144103.35,0.5618558727187647,0.49375722332325017
PAXG,4229415.8,1616563.95,1616563.95,0.8929230505216914,0.8677398843930636
KNC,4872810.15,4872810.15,21001071.6,0.5787483900643974,0.5035
FXS,2057040.35,2057040.35,7974826.4,0.7409548938847891,0.5907814435389986
GTC,713112.8,713112.8,5740011.2,,
LON,18164.55,18164.55,31057.85,0.5102990632700836,0.5120660801734542
ZRX,2117578.55,2117578.55,26529370.8,0.5305553376906317,0.4884605281397281
